"정본CSV행번호","감사정본행번호","업소명","소재지도로명주소","소재지지번주소","현재위도","현재경도","현재좌표검증상태","감사제안위도","감사제안경도","POI상호","POI도로명주소","POI지번주소","좌표출처","좌표출처URL","권장좌표검증상태","감사판정","검토결정","정본반영여부","검토메모"
"442","442","6000컷트","파주시 파주읍 술이홀로 470","경기도 파주시 파주읍 연풍리 294-9","37.8289732769","126.8389761324","재확인 필요","37.8289834","126.8390115","6000컷트","경기 파주시 파주읍 술이홀로 470","","네이버 지도","https://map.naver.com/p/search/6000%EC%BB%B7%ED%8A%B8%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EC%88%A0%EC%9D%B4%ED%99%80%EB%A1%9C%20470","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"74","74","게이트호텔","파주시 광탄면 보광로 505","경기도 파주시 광탄면 영장리 42-4","37.753640167","126.910762251","재확인 필요","37.7533743","126.9108688","게이트호텔","경기 파주시 광탄면 보광로 505","","네이버 지도","https://map.naver.com/p/search/%EA%B2%8C%EC%9D%B4%ED%8A%B8%ED%98%B8%ED%85%94%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EA%B4%91%ED%83%84%EB%A9%B4%20%EB%B3%B4%EA%B4%91%EB%A1%9C%20505","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"394","394","그때그집","파주시 적성면 솥뒤로 15","경기도 파주시 적성면 마지리 45-5","37.9554284158","126.9175071931","재확인 필요","37.955492","126.91751","그때그집","경기 파주시 적성면 솥뒤로 15 그때그집","","네이버 지도","https://map.naver.com/p/search/%EA%B7%B8%EB%95%8C%EA%B7%B8%EC%A7%91%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EC%A0%81%EC%84%B1%EB%A9%B4%20%EC%86%A5%EB%92%A4%EB%A1%9C%2015","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"240","240","김밥나라","파주시 법원읍 사임당로 839","경기도 파주시 법원읍 대능리 87-19","37.8492513016","126.8741882501","재확인 필요","37.8492679","126.874175","김밥나라","경기 파주시 법원읍 사임당로 839","","네이버 지도","https://map.naver.com/p/search/%EA%B9%80%EB%B0%A5%EB%82%98%EB%9D%BC%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%B2%95%EC%9B%90%EC%9D%8D%20%EC%82%AC%EC%9E%84%EB%8B%B9%EB%A1%9C%20839","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"444","444","남해바다","파주시 파주읍 시장거리길 59-7","경기도 파주시 파주읍 파주리 453-25","37.8319258956","126.8177757587","재확인 필요","37.8319357","126.817786","남해바다","경기 파주시 파주읍 시장거리길 59-7","","네이버 지도","https://map.naver.com/p/search/%EB%82%A8%ED%95%B4%EB%B0%94%EB%8B%A4%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EC%8B%9C%EC%9E%A5%EA%B1%B0%EB%A6%AC%EA%B8%B8%2059-7","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"204","204","누구나홀딱반한닭 문산당동점","파주시 문산읍 당동2로 11-5","경기도 파주시 문산읍 당동리 889-2","37.8674416249","126.7845633759","재확인 필요","37.8674322","126.7844243","누구나홀딱반한닭 문산당동점","경기 파주시 문산읍 당동2로 11-5","","네이버 지도","https://map.naver.com/p/search/%EB%88%84%EA%B5%AC%EB%82%98%ED%99%80%EB%94%B1%EB%B0%98%ED%95%9C%EB%8B%AD%20%EB%AC%B8%EC%82%B0%EB%8B%B9%EB%8F%99%EC%A0%90%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EB%8B%B9%EB%8F%992%EB%A1%9C%2011-5","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"103","103","덕성원","파주시 명동길 43 (금촌동)","경기도 파주시 금촌동 323-10","37.7631137387","126.7728840778","재확인 필요","37.7631012","126.7729441","덕성원","경기 파주시 명동길 43","","네이버 지도","https://map.naver.com/p/search/%EB%8D%95%EC%84%B1%EC%9B%90%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AA%85%EB%8F%99%EA%B8%B8%2043%20%28%EA%B8%88%EC%B4%8C%EB%8F%99%29","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"396","396","두지리강촌매운탕","파주시 적성면 술이홀로2316번길 31","경기도 파주시 적성면 두지리 88-5","37.9633422498","126.8938211659","재확인 필요","37.9631081","126.8940942","두지리강촌매운탕","경기 파주시 적성면 술이홀로2316번길 31","","네이버 지도","https://map.naver.com/p/search/%EB%91%90%EC%A7%80%EB%A6%AC%EA%B0%95%EC%B4%8C%EB%A7%A4%EC%9A%B4%ED%83%95%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EC%A0%81%EC%84%B1%EB%A9%B4%20%EC%88%A0%EC%9D%B4%ED%99%80%EB%A1%9C2316%EB%B2%88%EA%B8%B8%2031","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"76","76","레드브릿지","파주시 광탄면 기산로 329","경기도 파주시 광탄면 기산리 449-1","37.7739193904","126.9282001396","재확인 필요","37.7739194","126.9282001","레드브릿지","경기 파주시 광탄면 기산로 329","","네이버 지도","https://map.naver.com/p/search/%EB%A0%88%EB%93%9C%EB%B8%8C%EB%A6%BF%EC%A7%80%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EA%B4%91%ED%83%84%EB%A9%B4%20%EA%B8%B0%EC%82%B0%EB%A1%9C%20329","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"200","200","로얄모텔","파주시 문산읍 문향로49번길 20","경기도 파주시 문산읍 문산리 10-42","37.8565137708","126.7842832642","재확인 필요","37.8565149","126.7843218","로얄모텔","경기 파주시 문산읍 문향로49번길 20 로얄빌딩 8층 로얄모텔","","네이버 지도","https://map.naver.com/p/search/%EB%A1%9C%EC%96%84%EB%AA%A8%ED%85%94%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EB%AC%B8%ED%96%A5%EB%A1%9C49%EB%B2%88%EA%B8%B8%2020","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
